ta,rates,sunshine,over65,health,overall
Napier City,1,5,6,27,1
Thames-Coromandel District,19,20,4,2,2
Matamata-Piako District,18,12,24,1,3
Whangarei District,4,22,11,25,4
Waimakariri District,21,25,19,8,5
Kapiti Coast District,7,46,1,20,6
Waipa District,24,24,25,2,7
Tauranga City,17,4,2,54,8
Horowhenua District,3,41,5,32,9
Marlborough District,36,3,3,41,10
Hastings District,11,26,22,26,11
Hamilton City,33,18,32,2,11
Far North District,46,15,9,24,13
Kaikoura District,30,20,40,9,14
Christchurch City,38,32,23,10,15
South Waikato District,29,19,54,2,16
Hauraki District,60,14,15,17,17
Tasman District,50,9,6,42,18
Nelson City,52,2,16,40,19
Hurunui District,20,33,43,18,20
New Plymouth District,23,28,14,50,21
Ashburton District,6,55,43,12,22
Kaipara District,48,27,18,23,22
Western Bay of Plenty District,51,7,9,54,24
Buller District,15,57,36,14,25
Lower Hutt City,25,31,30,37,26
Timaru District,8,48,6,62,27
Opotiki District,9,10,52,54,28
Wellington City,64,17,34,13,29
Central Otago District,34,36,16,45,30
Upper Hutt City,5,43,47,39,31
Auckland,62,16,27,29,31
Masterton District,15,38,20,64,33
Waikato District,44,23,49,22,34
Manawatu District,28,37,40,35,35
Gisborne District,59,6,47,30,36
Whanganui District,49,45,12,36,36
South Wairarapa District,11,40,28,64,38
Whakatane District,40,8,42,54,39
Selwyn District,26,50,58,10,39
Palmerston North City,31,44,36,34,41
Waimate District,13,42,28,63,42
Grey District,22,59,50,16,43
Invercargill City,2,65,33,47,43
Otorohanga District,37,39,66,6,45
Rotorua District,45,11,34,60,46
Waitaki District,41,52,13,47,47
Wairoa District,54,12,60,28,48
Dunedin City,27,62,20,45,48
Westland District,14,63,60,18,50
Porirua City,58,30,57,14,51
Central Hawke's Bay District,55,35,38,31,51
Kawerau District,63,1,51,54,53
Tararua District,39,54,46,32,54
South Taranaki District,35,29,54,53,54
Gore District,32,61,38,43,56
Taupo District,61,34,26,59,57
Rangitikei District,57,47,45,37,58
Carterton District,43,50,30,64,59
Waitomo District,66,53,65,6,60
Mackenzie District,10,58,64,61,61
Ruapehu District,56,60,62,21,62
Stratford District,42,49,59,51,63
Clutha District,53,64,52,47,64
Southland District,47,66,54,52,65
Queenstown-Lakes District,65,56,63,44,66
