ta,rates,sunshine,over65,health,overall
Kapiti Coast District,7,21,1,20,1
Horowhenua District,3,25,5,32,2
Thames-Coromandel District,19,45,3,2,3
Ashburton District,6,12,42,12,4
Buller District,15,10,35,14,5
Invercargill City,2,2,32,47,6
Whangarei District,4,44,10,25,6
Waimakariri District,21,41,18,8,8
Waipa District,24,42,24,2,9
Grey District,22,8,48,16,10
Matamata-Piako District,18,53,23,1,11
Westland District,14,4,59,18,11
Napier City,1,61,6,27,11
Dunedin City,27,5,20,45,14
Timaru District,8,19,8,62,14
Hastings District,11,40,21,26,16
Christchurch City,38,34,22,10,17
Selwyn District,26,16,57,10,18
Hurunui District,20,33,42,18,19
Upper Hutt City,5,23,46,39,19
Hamilton City,33,48,31,2,21
Waitaki District,41,15,12,47,22
Gore District,32,6,36,43,23
Palmerston North City,31,22,36,34,24
Kaikoura District,30,45,40,9,25
New Plymouth District,23,38,13,50,25
Central Otago District,34,30,15,45,25
Masterton District,15,28,19,64,28
Lower Hutt City,25,35,29,37,28
Kaipara District,48,39,17,23,30
Waimate District,13,24,27,63,30
South Wairarapa District,11,26,27,64,32
Tararua District,39,13,45,32,33
Far North District,46,51,8,24,33
South Waikato District,29,47,53,2,35
Manawatu District,28,29,39,35,35
Otorohanga District,37,27,65,6,37
Tauranga City,17,62,2,54,37
Marlborough District,36,63,3,41,39
Hauraki District,60,52,14,17,39
Mackenzie District,10,9,63,61,39
Ruapehu District,56,7,61,21,42
Waitomo District,66,14,64,6,43
Carterton District,43,16,29,64,44
Southland District,47,1,53,52,45
Central Hawke's Bay District,55,31,36,31,45
Clutha District,53,3,51,47,47
Tasman District,50,57,6,42,48
Waikato District,44,43,48,22,49
Rangitikei District,57,20,44,37,50
Wellington City,64,49,33,13,51
Porirua City,58,36,56,14,52
Auckland,62,50,26,29,53
Stratford District,42,18,58,51,54
Opotiki District,9,56,51,54,55
Nelson City,52,64,15,40,56
Western Bay of Plenty District,51,59,10,54,57
Taupo District,61,32,24,59,58
South Taranaki District,35,37,53,53,59
Queenstown-Lakes District,65,11,62,44,60
Whakatane District,40,58,40,54,61
Rotorua District,45,55,33,60,62
Wairoa District,54,53,59,28,63
Gisborne District,59,60,46,30,64
Kawerau District,63,65,50,54,65
Wanganui District,49,65,,,66
